RA_ICRS,DE_ICRS,Gmag
244.1315592707086,-54.178244712025034,6.9602256
240.4009096402406,-54.14324010755499,5.8869066
254.6939025920722,-53.03906920909396,7.576117
255.11220543249723,-48.648115912158254,5.9747458
247.07231254190248,-46.31750461851272,7.5689373
250.10895527641637,-44.57392763581417,6.164131
267.578720387357,-47.23055050331811,7.3814993
257.5868529290029,-46.73842540843441,6.8552413
260.09364998983403,-47.93217082457192,7.6379457
261.7165240853996,-45.843155966948785,5.7090135
266.3623017786176,-43.60780770470437,6.953306
264.8364624351912,-43.16472275123232,7.0472107
262.2535724600154,-43.97396051730941,6.2687583
264.87359947135616,-39.344264502951575,7.2646446
256.5027916433771,-44.372682466193915,7.3583074
253.67389451122915,-43.559997765238705,6.9549847
253.89694845149742,-43.31606991297517,6.774341
253.64509209283676,-42.36233289362051,3.1452072
257.67612136146545,-44.55798408542611,4.7947483
256.12930368436366,-43.31039492338143,7.253027
257.3049916967764,-41.19381788146703,6.997164
252.37870362688952,-43.944892051144855,7.926769
251.8105713937918,-41.62123456416839,7.7921863
254.2488405738288,-38.433479306353284,7.9252496
258.0489495400835,-39.76033775421812,7.9293575
258.8257602564014,-39.648631587358125,6.896576
260.6634067680718,-37.804641218208054,6.0311713
260.64159286317255,-35.382405348202944,7.963566
261.26111180425164,-34.69614549665442,6.1265893
258.03612015939603,-35.75838802157315,7.952768
256.38660149403484,-32.96768079994719,7.9711356
237.08360433191365,-49.76344947742159,7.730335
243.27559688982856,-48.755658065092206,7.9841013
233.98895976355084,-49.50797875028449,6.8006277
234.76992666072934,-47.1124921222661,7.601118
241.805141154064,-45.34624315622848,6.893508
245.05132252048236,-39.50068813587809,7.0239077
238.85758433320538,-43.97386431259386,7.8353696
240.54318777659444,-42.70097368294331,6.796041
241.21139372544488,-40.73770706222492,7.5871644
242.14396154039196,-39.09294355605038,6.624762
234.51243809068475,-42.567086941005236,3.828281
232.6885329479459,-41.65237387605715,7.903058
232.65029338561803,-39.904323896910604,7.299719
228.49707326415523,-43.794218852674945,7.97459
229.32274720727813,-41.92706671888958,6.622973
230.4510369940133,-36.261754340239875,2.965608
237.23457119338204,-38.61255021087851,7.270198
234.50012612440193,-38.95276361675138,7.9210186
237.0062701026462,-37.67560712917393,7.4092665
240.87624042242604,-35.37818777861325,7.3967485
239.22552717542516,-33.964443108590366,5.6022744
234.99568575886298,-36.1715467602951,7.9091964
246.18214002962796,-34.8938400912908,6.9484982
245.98718551766297,-33.20105638778862,7.45994
253.78612236779117,-31.402825181884367,6.727512
256.1929152936005,-31.362812324014396,7.06254
257.07186743655427,-30.051933066677105,6.994206
250.5306469275929,-29.125432361856916,7.6897483
253.93490518951361,-25.533937713016783,7.558944
242.59734492740486,-29.28343174574039,6.7046213
247.4774072605636,-24.979578342191726,7.812845
248.55150019683037,-25.001312995213368,7.818519
246.35130363229834,-24.465828220513902,7.5063696
243.4395284241602,-24.422177688379357,6.401151
184.9568387526588,-64.40628553966472,7.797601
182.81158444109153,-64.43675742945004,7.351144
185.41467062879798,-62.952750901447324,7.6608176
187.10682696427543,-61.79485932093504,5.8307033
190.61302899292357,-61.018567806222386,7.255317
191.94865985138242,-59.38383943683771,7.987989
181.19568073065923,-61.99683380402546,7.3202395
186.1765852157737,-60.9041418593066,6.652967
186.29472315746222,-58.441462301719795,7.6591697
197.59321276991489,-57.744560465295045,7.5435452
199.0276352727503,-57.06159541139661,6.9754353
206.82333578861397,-53.357229442674125,6.7501564
208.01208642415685,-52.81004169770548,7.5122256
201.15010178786054,-53.91440949337926,6.673327
206.53743721327535,-50.87991835417475,7.4890914
203.72949124063695,-50.3846459397832,7.969595
190.52680942195036,-54.76080395233228,6.635415
194.24232241360025,-54.5874229700957,6.4713573
192.4491214645055,-53.953484513145085,7.94763
190.6631932873953,-54.538452386550915,7.070519
185.03998687028667,-54.393030981286564,7.9866366
197.429349300082,-52.43979000560588,7.849512
198.0583247787058,-51.87795590770374,7.9976835
203.9448877811011,-49.193965314585846,7.1578245
202.40049236633766,-47.8759015299245,6.9239717
202.424640123054,-46.183624769185165,6.6458206
197.87096258699216,-46.84579763248618,7.5545716
200.92624569817278,-45.47584047137945,7.189577
213.2380709362453,-48.129090046905176,7.8773036
214.28922408264404,-46.91068962472099,6.4717927
208.67040549864606,-48.51134048178999,7.7065015
209.71754136912023,-47.80710905274028,6.644206
218.01804808241133,-45.44445333128312,7.9862423
222.7444886838322,-42.822620846346,6.8133287
214.47099273577018,-42.59127371236013,7.019419
219.27954661447944,-36.92509162895339,7.726983
219.19448464698635,-36.66536394783045,7.7380605
219.35460254739613,-36.72274579349291,7.9766006
205.5902909314563,-47.2502239595041,7.9656863
207.18621581020804,-44.51341253263196,7.385532
210.0578066207823,-44.22188694914343,7.8917255
205.91694016400965,-42.06753157523003,5.9954934
205.72890752244018,-41.401275212816316,5.6904163
205.95546247138486,-40.17831515865873,7.725104
209.1797344658948,-38.31921037658853,6.593409
208.63341124573788,-36.86924334821654,7.2458186
207.85985282023628,-37.392358331630454,7.30779
210.34132614149541,-37.33138402644844,6.1883435
212.7159520643246,-32.07569920661109,6.306517
185.6025241558563,-50.68758469538165,7.383899
188.90396261396154,-49.282955254552924,7.2514577
187.56749429209057,-46.584233363665184,7.4678946
201.0015075506649,-41.90322461767895,7.7706075
198.23708711092263,-41.25476182815331,7.4873796
198.80925133679807,-40.388727877490325,7.584874
194.65576205864107,-41.66602020335981,7.950336
181.26305411149855,-47.40028695980377,7.9061966
182.87015197921986,-44.28302422039625,6.4754844
187.50166726390194,-42.929631079240266,5.835145
187.9968695897631,-41.05521793635521,6.6139135
183.73731482616546,-41.13976250324537,7.327295
185.55849212222296,-39.51947052651337,7.788543
190.85959509931675,-40.17790678213352,6.3924723
188.88856248434888,-34.88251245600686,7.5019746
191.6926702379991,-33.31560898857763,5.414959
192.07397471621405,-32.324756775366964,6.9302464
200.8466653967471,-39.62797112591805,7.3256416
204.8575279537757,-36.24100527035766,7.4793396
204.45012698713543,-35.06494711663448,7.2004943
199.336012249256,-37.30301826374561,7.73327
203.06185216562596,-33.24887869922896,7.761787
212.5975528700943,-30.08765764716435,7.134479
204.59710962983365,-29.83868986992098,7.053868
207.02842738526263,-26.30721016683219,7.5416403
208.42552232029874,-26.707418410820885,7.2700853
198.1833669803679,-31.874718355648408,6.5313334
194.71898703317993,-33.390755049561754,7.4512563
198.1088441464313,-31.063457233952413,7.817587
203.2243652841492,-26.587687834131625,6.9796114
226.25947086466493,-39.985360479134926,6.6143923
228.28180571730238,-36.09153058652655,6.07653
223.21387595808798,-33.627313151198365,7.967524
223.99017442602008,-33.069965934883506,7.9322047
224.87171643240248,-30.711687016849734,6.9911666
231.61317916837731,-31.32085378648327,7.220454
233.8356499405812,-29.050663403925306,7.6543965
233.80693181972615,-28.474722776550152,7.994688
231.7051679409131,-27.97197829792703,7.7004094
222.7256726822382,-28.324342472576607,7.399309
217.1435087426959,-27.919689393061095,7.129023
225.5272295450318,-28.06076123503607,5.8000913
224.5848864001336,-27.327114547658127,7.3833756
226.58976530365618,-26.107534960083843,7.401961
229.9179912531129,-24.27005018547726,7.8228707
220.21347634040944,-24.057796311121773,6.8531604
222.32799019806495,-24.251468802004478,5.252471
234.14651032984625,-23.996010897897417,7.923207
236.42880177561253,-22.753389019636078,6.245971
241.8515639317652,-20.868964813992825,4.090471
245.02283159023642,-20.05650752905601,7.300199
242.47998072939788,-18.340933935944673,6.326626
234.7501704469064,-19.73263747720877,7.627296
229.95821730930578,-19.550229100417134,6.9554358
229.08201138217893,-18.629173466868952,7.8466883
226.8230212500557,-20.22285511165119,7.8070903
230.23813947320875,-15.373809213328865,7.01423
230.75744013776512,-15.133950633561165,5.7766275
234.2258985914784,-15.514121089981774,7.3804255
237.74155385841962,-10.990833483432658,7.681456
212.8995797617871,-28.79175403323531,7.3361025
215.7730408855676,-27.754537676794513,4.3472896
211.59312413128,-26.682988025787974,2.948431
214.75195942793653,-25.81380529238654,5.7329264
212.83763685365543,-26.34419627269497,7.2133393
218.03302644349606,-23.44662764466822,6.9524255
217.12406166680614,-22.97493699807809,7.7020373
211.97539874567852,-21.195403587349542,7.8243685
219.72743901510333,-22.328374385870458,7.934626
216.7240427695057,-21.86921333669713,7.845675
216.36505310228682,-19.965902866911797,7.344571
208.36529062066714,-23.71896532205437,7.617888
208.79398941993165,-23.667679555604643,7.6550374
207.25613738396817,-22.72382485227428,7.678009
207.12980156748787,-22.15566336040853,7.7716184
206.6896564388492,-20.852027412769214,7.9788933
205.46965270919952,-18.98488960542499,7.475705
213.0929966497547,-18.74605607612057,7.8702097
209.6243924285709,-14.122067934769415,6.5872207
215.69050605384385,-12.056027446580227,7.662076
225.8903363747265,-16.5923024821951,7.30345
223.22038135733015,-12.383728214117363,7.601895
224.1921861352665,-11.409656409200057,4.9204993
230.96748785842374,-12.369664066728093,5.4318132
232.49980895530828,-12.776498726583469,7.480774
233.54598102027182,-10.065575353737525,4.316157
233.74293817972702,-8.114712172116661,7.7830987
227.96488989251645,-8.839901403069907,7.661226
232.5204226528664,-6.844940986204724,6.864128
231.78518375526144,-5.817714432847268,6.99602
220.32924292519846,-11.364436404101738,7.4063344
223.46430367401476,-9.085984876520758,7.3348613
221.18715637726615,-9.704275199316774,6.7596464
222.13399159840156,-9.155583470056392,7.9214797
206.63096206246544,-64.67553240951743,6.6858325
206.0040319461099,-61.366374113773496,7.354938
212.0014678127354,-60.77549625589797,7.878548
202.7911942279974,-60.7287837147883,7.821305
205.4115910842013,-59.766578419977925,7.415705
198.53046796776826,-60.990738332894246,6.5309772
200.5308506049837,-60.184994755483885,6.879279
204.14508113848697,-58.9393095695287,7.8384295
204.204582757244,-57.7902289460472,7.729683
208.96797767462863,-59.37124291018052,7.7729526
227.30221852623131,-63.51590084730059,7.9618998
230.844284555825,-59.32083717924098,5.1575093
223.67837843070504,-61.267095932388436,7.853437
223.8928744838133,-60.114668809872995,4.8329735
223.30342641266418,-59.715525036721054,7.9976225
221.66864411289683,-57.235369680148445,7.9170957
224.2775803311107,-55.80163265083606,7.539212
233.18237311231118,-58.53564216858065,7.70604
236.57879870505653,-57.81247348559517,6.5956755
231.47176485711037,-54.32070968495503,7.2283983
232.32775741898115,-49.95346886248094,7.4830656
218.40315683805133,-58.82081945088001,7.592991
214.17063273286988,-58.32520407526222,7.2288957
217.2521857239734,-56.13686898478766,6.7348943
220.13639111364526,-56.440806514509994,5.952489
220.4609151737605,-53.42899830569219,7.9581904
212.3658856664825,-55.361340537537124,7.941795
215.67983380555827,-55.43119668398433,7.172918
218.1208100440766,-51.97073388307863,7.2500086
219.40985256672667,-50.08616775726509,6.919723
223.14304486084555,-50.581916593668026,6.420393
228.61459441729963,-47.03808810321651,7.1906424
229.22817301202852,-46.20247669600411,6.3267064
228.01800449751104,-45.0126052478144,7.951593
219.8506819926725,-49.055874016602225,6.279143
257.52612244673935,-61.67548556883401,6.342043
252.11826383868794,-60.30925249932014,7.5663247
254.50454215832846,-58.63195445434305,7.936211
254.65491303478962,-55.99029939641002,2.5107856
265.99039287582644,-56.355714637134206,7.279243
263.6297619902734,-55.18019310733869,7.5545053
265.6591910997489,-53.96380937835135,7.8797717
264.4121320474852,-53.39454921467144,7.7848887
255.28187500548327,-53.9804520805685,7.7915797
261.7349593768271,-51.948886905310765,6.155706
260.8144584595562,-51.641028231054754,7.682202
248.79662001406453,-57.35289844955993,7.1539645
252.65496660921974,-55.530633132115796,7.754417
251.78769846461392,-56.37753593593179,7.939137
244.46741835942356,-55.21163162213658,6.800979
242.29999579964058,-55.17955185236417,6.4796953
242.13378987437798,-53.144609963237976,7.782319
243.33022326527126,-50.93407197654244,7.972241
254.79324962276485,-53.02374895367517,7.555254
254.03677576097104,-50.67483232251872,6.2061305
255.71871739302605,-50.16048413974886,7.212324
254.06019308680885,-47.72474242132105,7.6922407
253.26563828019172,-47.24032275228258,7.5326447
246.03558177738742,-45.15065589148952,7.7256603
251.1407351151937,-46.786029663829304,7.7045608
262.7623681382582,-50.36259697980436,7.893216
261.99828208048007,-47.364478035753294,7.7174916
258.7089700922607,-47.91103597026967,7.193823
263.54406086392356,-45.00638879968919,6.9733214
266.3236109496639,-45.637032758133685,7.6758995
265.1268847571354,-41.63040838551832,6.352005
265.9206539644067,-39.806677948024635,7.859076
265.72982595015134,-38.93633133089521,7.772993
266.628087061895,-39.2648441263754,7.0492935
263.92940080183445,-37.44002287052905,6.471678
257.37475613099537,-47.26089097969419,7.7038846
256.8958162256448,-46.67962112170944,6.8300257
256.4521099330587,-44.104969281694004,6.099186
257.6455621843843,-43.52373574453852,7.8414216
253.50765128170775,-41.806400365822114,5.4242997
255.10555902255254,-37.937314784958474,7.553881
259.85063563797144,-38.003690549331296,7.697419
261.1794465390717,-36.45955719092031,7.0349107
263.5590673713745,-35.73377171031183,7.5701566
261.42622419721323,-35.755092876658374,7.630873
258.88103510680975,-33.10424595771472,6.840419
259.2767395856259,-30.766014753233197,7.5584106
238.21377136127887,-50.61586131532641,6.090876
240.14340402761357,-45.92845925595442,7.9419465
235.00690003929003,-46.9164562334604,7.9579253
235.2963466961976,-44.6623899936602,4.5205355
236.0452875932233,-44.1140351832287,7.960442
244.49428342777264,-45.80391769124266,7.480952
241.80897803230351,-43.28837971090022,7.65046
241.80637625348476,-42.06970871718563,6.4777923
244.9985470347952,-40.81875508743207,7.560756
245.64534589445577,-40.210385207617605,7.1746655
240.09299034727096,-38.993932188951035,7.2840824
240.03043321410547,-38.39682619869986,3.4078684
240.58894415049357,-37.46781322721371,7.3091936
230.4629736877464,-45.73922048579628,7.8432136
230.335448756873,-44.51268899625361,7.798772
226.63516358842224,-42.885722474869176,7.782428
230.54678735307283,-37.635726466884215,6.640193
236.76078706970443,-41.214778959257714,7.7989407
237.89657476523058,-37.43711982744909,6.672736
241.3813983404839,-36.167298773900946,7.099176
232.9520692275253,-37.64627837786574,7.8226857
234.94161333458936,-34.41197080109512,4.385198
232.76484789522323,-35.63992109419147,7.889472
236.0153458403702,-32.319826072107766,7.3334975
236.01710081024007,-31.60370662560024,6.383338
248.42104173293387,-37.38308233126319,7.4487405
250.99331308733667,-36.63913900272683,7.7360783
246.26434123769164,-36.14430954260782,7.8583384
248.41942598715016,-31.289176010688998,7.969438
253.8138912229797,-32.63058194396327,7.442755
255.46929223193882,-32.14374569216994,5.0137057
256.2800448680521,-30.02851706014775,7.94502
247.92624170841876,-29.889416903785197,7.908141
250.5354171110711,-29.388721076992507,7.957545
241.36893674739235,-34.004575942925854,7.9892464
246.1660886432305,-29.705014282317677,5.6882033
244.01531130214443,-30.621880547958174,7.8855743
240.71506834179527,-30.944935880094715,7.652372
243.06673940934164,-28.417495252499183,5.7953024
247.64563722260795,-27.17650777093903,7.003698
251.7139169060018,-25.528643031769906,6.3708234
